iter	Passed	Remaining
0	164	164486
1	165	82573
2	166	55232
3	167	41640
4	168	33517
5	168	27983
6	171	24291
7	173	21489
8	175	19361
9	178	17699
10	180	16251
11	182	15029
12	184	14030
13	186	13102
14	186	12271
15	188	11608
16	190	11012
17	191	10471
18	193	9992
19	195	9560
20	196	9172
21	198	8824
22	200	8513
23	201	8213
24	203	7936
25	204	7679
26	206	7442
27	207	7217
28	209	7004
29	210	6804
30	211	6624
31	213	6460
32	215	6300
33	216	6142
34	217	5995
35	218	5854
36	219	5718
37	220	5588
38	221	5464
39	222	5346
40	223	5236
41	224	5127
42	225	5024
43	226	4927
44	227	4837
45	228	4747
46	229	4660
47	230	4578
48	231	4498
49	232	4419
50	233	4345
51	234	4273
52	235	4205
53	236	4139
54	237	4074
55	238	4012
56	238	3952
57	239	3893
58	240	3840
59	241	3787
60	242	3734
61	243	3683
62	244	3633
63	245	3584
64	245	3536
65	246	3490
66	247	3445
67	247	3396
68	248	3353
69	249	3312
70	250	3272
71	250	3233
72	251	3195
73	252	3157
74	253	3121
75	253	3086
76	254	3051
77	255	3017
78	256	2988
79	257	2957
80	257	2926
81	258	2895
82	259	2865
83	259	2834
84	260	2802
85	260	2773
86	261	2742
87	261	2714
88	262	2686
89	263	2659
90	263	2633
91	264	2606
92	264	2580
93	265	2554
94	265	2529
95	266	2504
96	266	2481
97	267	2457
98	267	2434
99	268	2412
100	268	2389
101	268	2365
102	269	2343
103	269	2322
104	270	2301
105	270	2283
106	271	2264
107	271	2245
108	272	2227
109	272	2208
110	273	2189
111	273	2170
112	274	2152
113	274	2134
114	275	2117
115	275	2099
116	275	2082
117	276	2066
118	276	2049
119	277	2033
120	277	2017
121	278	2002
122	278	1985
123	278	1969
124	279	1954
125	279	1940
126	280	1925
127	280	1910
128	280	1896
129	281	1882
130	281	1868
131	282	1855
132	282	1842
133	283	1828
134	283	1816
135	283	1803
136	284	1791
137	284	1778
138	285	1766
139	285	1754
140	286	1743
141	286	1733
142	287	1722
143	287	1711
144	288	1700
145	288	1689
146	289	1678
147	289	1668
148	290	1657
149	290	1647
150	291	1637
151	291	1626
152	292	1617
153	292	1606
154	292	1597
155	293	1587
156	293	1577
157	294	1568
158	294	1558
159	295	1549
160	295	1541
161	296	1532
162	296	1523
163	297	1514
164	297	1506
165	298	1497
166	298	1488
167	298	1480
168	299	1472
169	299	1463
170	300	1455
171	300	1448
172	301	1440
173	301	1433
174	302	1426
175	303	1419
176	303	1411
177	304	1404
178	304	1396
179	305	1389
180	305	1381
181	305	1373
182	306	1366
183	306	1359
184	307	1352
185	307	1345
186	307	1338
187	308	1331
188	308	1325
189	309	1318
190	309	1311
191	310	1305
192	310	1298
193	310	1292
194	311	1285
195	311	1279
196	312	1272
197	312	1266
198	313	1260
199	313	1254
200	314	1248
201	314	1242
202	314	1236
203	315	1230
204	315	1224
205	316	1219
206	317	1214
207	317	1209
208	318	1204
209	318	1199
210	319	1194
211	320	1189
212	320	1184
213	321	1179
214	321	1174
215	322	1169
216	322	1164
217	323	1159
218	323	1154
219	324	1149
220	324	1144
221	325	1139
222	325	1134
223	326	1129
224	326	1125
225	327	1120
226	327	1115
227	328	1111
228	328	1106
229	329	1101
230	329	1096
231	329	1092
232	330	1087
233	330	1083
234	331	1078
235	331	1074
236	332	1070
237	333	1066
238	333	1062
239	334	1057
240	334	1053
241	334	1049
242	335	1044
243	335	1040
244	336	1036
245	336	1032
246	337	1028
247	337	1023
248	338	1019
249	338	1015
250	338	1011
251	339	1007
252	339	1003
253	340	999
254	340	995
255	341	991
256	341	987
257	342	984
258	342	980
259	343	976
260	343	972
261	343	968
262	344	965
263	344	961
264	345	957
265	345	954
266	346	950
267	346	947
268	347	944
269	348	941
270	348	937
271	348	934
272	349	930
273	349	927
274	350	923
275	350	920
276	351	916
277	351	913
278	352	910
279	352	906
280	353	903
281	353	899
282	353	896
283	354	893
284	354	890
285	355	886
286	355	883
287	356	880
288	356	877
289	357	874
290	357	870
291	357	867
292	358	864
293	358	861
294	359	858
295	359	855
296	360	852
297	360	849
298	361	846
299	361	844
300	362	841
301	363	839
302	363	836
303	364	833
304	364	830
305	364	827
306	365	824
307	365	822
308	366	819
309	366	816
310	367	813
311	367	810
312	368	808
313	368	805
314	369	802
315	369	800
316	370	797
317	370	794
318	371	792
319	371	789
320	371	786
321	372	784
322	372	781
323	373	778
324	373	776
325	374	773
326	374	770
327	375	768
328	375	765
329	375	763
330	376	760
331	376	758
332	377	756
333	378	753
334	378	751
335	379	749
336	379	746
337	380	744
338	380	742
339	381	740
340	381	737
341	382	735
342	382	733
343	383	730
344	383	728
345	384	726
346	384	724
347	385	721
348	385	719
349	386	717
350	386	715
351	387	712
352	387	710
353	388	708
354	388	706
355	389	703
356	389	701
357	390	699
358	390	697
359	391	695
360	391	693
361	392	690
362	392	688
363	393	686
364	393	684
365	394	682
366	394	680
367	395	678
368	395	676
369	396	674
370	396	672
371	397	670
372	397	668
373	398	666
374	398	664
375	399	662
376	399	660
377	400	658
378	400	656
379	401	654
380	401	652
381	402	650
382	402	648
383	403	647
384	403	645
385	404	643
386	404	641
387	405	639
388	405	637
389	406	635
390	406	633
391	407	631
392	407	629
393	408	628
394	408	626
395	409	624
396	410	622
397	410	621
398	411	619
399	411	617
400	412	615
401	412	613
402	413	612
403	413	610
404	414	608
405	414	606
406	415	604
407	415	602
408	416	601
409	416	599
410	416	597
411	417	595
412	417	593
413	418	592
414	418	590
415	419	588
416	419	587
417	420	585
418	421	583
419	421	582
420	422	580
421	422	579
422	423	577
423	423	575
424	424	574
425	424	572
426	425	570
427	425	569
428	426	567
429	426	565
430	427	564
431	427	562
432	428	560
433	428	559
434	429	557
435	429	555
436	430	554
437	430	552
438	431	550
439	431	549
440	432	547
441	432	546
442	433	544
443	433	543
444	434	541
445	434	539
446	435	538
447	435	536
448	436	535
449	436	533
450	436	531
451	437	530
452	438	528
453	438	527
454	439	525
455	439	524
456	440	522
457	440	521
458	441	519
459	441	518
460	442	517
461	442	515
462	443	514
463	443	512
464	444	511
465	444	509
466	445	508
467	445	506
468	446	505
469	446	503
470	446	502
471	447	500
472	447	499
473	448	497
474	448	496
475	449	494
476	449	493
477	450	491
478	450	490
479	451	488
480	451	487
481	451	485
482	452	484
483	453	482
484	453	481
485	454	480
486	454	478
487	455	477
488	455	476
489	455	474
490	456	473
491	456	471
492	457	470
493	457	468
494	458	467
495	458	466
496	459	464
497	459	463
498	460	461
499	460	460
500	461	459
501	461	457
502	461	456
503	462	454
504	462	453
505	463	452
506	463	450
507	464	449
508	464	448
509	465	446
510	465	445
511	465	444
512	466	442
513	466	441
514	467	440
515	467	438
516	468	437
517	468	436
518	469	435
519	470	433
520	470	432
521	471	431
522	471	430
523	472	428
524	472	427
525	473	426
526	473	425
527	474	423
528	474	422
529	474	421
530	475	419
531	475	418
532	476	417
533	476	416
534	477	414
535	477	413
536	478	412
537	478	411
538	479	410
539	479	408
540	480	407
541	480	406
542	481	405
543	481	403
544	482	402
545	482	401
546	483	400
547	483	399
548	484	397
549	484	396
550	485	395
551	485	394
552	486	393
553	486	391
554	487	390
555	487	389
556	488	388
557	488	387
558	489	385
559	489	384
560	489	383
561	490	382
562	490	380
563	491	379
564	491	378
565	492	377
566	492	376
567	493	374
568	493	373
569	493	372
570	494	371
571	494	370
572	495	369
573	495	367
574	496	366
575	496	365
576	497	364
577	497	363
578	498	362
579	498	361
580	499	360
581	499	358
582	500	357
583	500	356
584	501	355
585	501	354
586	502	353
587	502	352
588	502	350
589	503	349
590	503	348
591	504	347
592	504	346
593	505	345
594	505	344
595	505	342
596	506	341
597	506	340
598	507	339
599	507	338
600	508	337
601	508	336
602	509	335
603	509	334
604	509	332
605	510	331
606	510	330
607	511	329
608	511	328
609	512	327
610	512	326
611	513	325
612	513	324
613	514	323
614	514	322
615	515	321
616	515	320
617	516	319
618	516	318
619	517	316
620	517	315
621	518	314
622	518	313
623	518	312
624	519	311
625	519	310
626	520	309
627	520	308
628	521	307
629	521	306
630	522	305
631	522	304
632	523	303
633	523	302
634	523	301
635	524	300
636	524	299
637	525	298
638	525	296
639	526	295
640	526	294
641	526	293
642	527	292
643	527	291
644	528	290
645	528	289
646	529	288
647	529	287
648	530	286
649	530	285
650	531	284
651	532	283
652	532	283
653	533	282
654	533	281
655	534	280
656	535	279
657	536	279
658	537	278
659	538	277
660	539	276
661	540	275
662	540	274
663	541	274
664	542	273
665	543	272
666	544	271
667	544	270
668	545	269
669	546	269
670	547	268
671	548	267
672	548	266
673	549	265
674	550	265
675	551	264
676	552	263
677	552	262
678	553	261
679	553	260
680	554	259
681	555	258
682	555	257
683	556	257
684	557	256
685	557	255
686	558	254
687	558	253
688	559	252
689	559	251
690	560	250
691	561	249
692	561	248
693	562	247
694	562	247
695	563	246
696	563	245
697	564	244
698	565	243
699	565	242
700	566	241
701	566	240
702	567	239
703	568	238
704	568	238
705	569	237
706	569	236
707	570	235
708	570	234
709	571	233
710	571	232
711	572	231
712	572	230
713	573	229
714	573	228
715	574	227
716	574	226
717	575	226
718	576	225
719	576	224
720	577	223
721	577	222
722	578	221
723	578	220
724	579	219
725	579	218
726	580	217
727	580	216
728	581	216
729	581	215
730	582	214
731	582	213
732	583	212
733	583	211
734	584	210
735	584	209
736	584	208
737	585	207
738	585	206
739	586	206
740	586	205
741	587	204
742	587	203
743	588	202
744	588	201
745	589	200
746	589	199
747	590	198
748	591	198
749	591	197
750	591	196
751	592	195
752	592	194
753	593	193
754	593	192
755	594	191
756	594	190
757	595	190
758	595	189
759	596	188
760	596	187
761	597	186
762	597	185
763	597	184
764	598	183
765	598	182
766	599	182
767	599	181
768	600	180
769	600	179
770	601	178
771	601	177
772	601	176
773	602	175
774	602	174
775	603	174
776	603	173
777	604	172
778	604	171
779	605	170
780	605	169
781	606	169
782	606	168
783	607	167
784	607	166
785	608	165
786	608	164
787	609	163
788	609	163
789	610	162
790	610	161
791	610	160
792	611	159
793	611	158
794	612	157
795	612	157
796	613	156
797	613	155
798	614	154
799	614	153
800	615	152
801	615	151
802	615	151
803	616	150
804	616	149
805	617	148
806	617	147
807	618	146
808	618	146
809	618	145
810	619	144
811	619	143
812	620	142
813	621	141
814	621	141
815	622	140
816	622	139
817	623	138
818	623	137
819	624	137
820	624	136
821	625	135
822	625	134
823	625	133
824	626	132
825	626	132
826	627	131
827	627	130
828	628	129
829	628	128
830	629	127
831	629	127
832	629	126
833	630	125
834	630	124
835	631	123
836	631	123
837	632	122
838	632	121
839	633	120
840	633	119
841	634	118
842	634	118
843	635	117
844	635	116
845	636	115
846	636	115
847	637	114
848	637	113
849	638	112
850	638	111
851	638	110
852	639	110
853	639	109
854	640	108
855	640	107
856	641	106
857	641	106
858	642	105
859	642	104
860	643	103
861	643	103
862	643	102
863	644	101
864	644	100
865	645	99
866	645	99
867	646	98
868	646	97
869	646	96
870	647	95
871	647	95
872	648	94
873	648	93
874	649	92
875	649	91
876	650	91
877	650	90
878	651	89
879	651	88
880	652	88
881	652	87
882	653	86
883	653	85
884	654	85
885	654	84
886	655	83
887	655	82
888	656	81
889	656	81
890	657	80
891	657	79
892	657	78
893	658	78
894	658	77
895	659	76
896	659	75
897	660	74
898	660	74
899	661	73
900	661	72
901	662	71
902	662	71
903	662	70
904	663	69
905	663	68
906	664	68
907	664	67
908	665	66
909	665	65
910	666	65
911	666	64
912	667	63
913	667	62
914	668	62
915	668	61
916	669	60
917	669	59
918	670	59
919	670	58
920	671	57
921	671	56
922	671	56
923	672	55
924	672	54
925	673	53
926	673	53
927	674	52
928	674	51
929	675	50
930	675	50
931	675	49
932	676	48
933	676	47
934	677	47
935	677	46
936	678	45
937	678	44
938	678	44
939	679	43
940	679	42
941	680	41
942	680	41
943	681	40
944	682	39
945	682	38
946	683	38
947	683	37
948	684	36
949	684	36
950	685	35
951	685	34
952	686	33
953	686	33
954	687	32
955	687	31
956	688	30
957	688	30
958	688	29
959	689	28
960	689	27
961	690	27
962	690	26
963	691	25
964	691	25
965	692	24
966	692	23
967	693	22
968	693	22
969	693	21
970	694	20
971	694	20
972	695	19
973	695	18
974	696	17
975	696	17
976	697	16
977	697	15
978	697	14
979	698	14
980	698	13
981	699	12
982	699	12
983	700	11
984	700	10
985	700	9
986	701	9
987	701	8
988	702	7
989	702	7
990	703	6
991	703	5
992	704	4
993	704	4
994	704	3
995	705	2
996	705	2
997	706	1
998	706	0
999	707	0
